"o1","o2","e1","e2","chisq","word","name"
4,30,0.358426092489454,33.6415739075105,12.4247029234702,"eyes","X92.The.Gymnast"
4,61,0.685226353288662,64.3147736467113,7.65871207712934,"family","X92.The.Gymnast"
4,29,0.347884148592705,32.6521158514073,12.6578389724297,"garbage","X92.The.Gymnast"
5,1257,13.3039331976968,1248.6960668023,-6.87674815830187,"george","X92.The.Gymnast"
5,2183,23.065773246086,2164.93422675391,-20.9927634603653,"get","X92.The.Gymnast"
12,2269,24.0461740284837,2256.95382597152,-7.47486673371917,"hey","X92.The.Gymnast"
16,3698,39.1527796325245,3674.84722036748,-17.8148779085512,"know","X92.The.Gymnast"
3,26,0.305716373005711,28.6942836269943,8.57498650315384,"lemme","X92.The.Gymnast"
3,17,0.210838877934973,19.789161122065,10.7663251522619,"mama","X92.The.Gymnast"
6,104,1.15961382864235,108.840386171358,10.2618240414743,"meeting","X92.The.Gymnast"
5,20,0.263548597418716,24.7364514025813,20.9277282002764,"mothers","X92.The.Gymnast"
6,67,0.769561904462651,72.2304380955374,14.5716852025183,"mrs","X92.The.Gymnast"
2,13,0.15812915845123,14.8418708415488,6.7048847722378,"mustve","X92.The.Gymnast"
1,700,7.3899026716208,693.610097328379,-8.83826342976276,"say","X92.The.Gymnast"
4,18,0.23192276572847,21.7680772342715,15.9385413424798,"spring","X92.The.Gymnast"
4,25,0.305716373005711,28.6942836269943,13.6800297636444,"stock","X92.The.Gymnast"
3,33,0.379509980282951,35.620490019717,7.36163080666611,"straight","X92.The.Gymnast"
10,1953,20.6938358693176,1942.30616413068,-6.90142590068542,"thats","X92.The.Gymnast"
5,10,0.15812915845123,14.8418708415488,26.6404662519613,"trash","X92.The.Gymnast"
5,59,0.674684409391914,63.3253155906081,11.681248710246,"yknow","X92.The.Gymnast"
9,1957,20.7254617010078,1945.27453829899,-8.50696775148044,"youre","X92.The.Gymnast"
2,8,0.105419438967487,9.89458056103251,8.37109128011056,"zip","X92.The.Gymnast"
2,12,0.147587214554481,13.8524127854455,6.9806660693509,"going make","X92.The.Gymnast"
3,11,0.147587214554481,13.8524127854455,12.999278323019,"just second","X92.The.Gymnast"
2,9,0.115961382864235,10.8840386171358,7.9692706712399,"like going","X92.The.Gymnast"
2,10,0.126503326760984,11.873496673239,7.60806235335902,"oh nice","X92.The.Gymnast"
2,12,0.147587214554481,13.8524127854455,6.9806660693509,"oh sorry","X92.The.Gymnast"
2,11,0.137045270657732,12.8629547293423,7.28032860359232,"okay fine","X92.The.Gymnast"
2,6,0.0843355511739892,7.91566444882601,9.33938582169737,"oh oh yeah","X92.The.Gymnast"
2,6,0.0843355511739892,7.91566444882601,9.33938582169737,"well youre going","X92.The.Gymnast"
3,30,0.361863675582399,32.6381363244176,7.63355714725639,"arm","X93.The.Mom.And.Pop.Store"
19,391,4.49588202996313,405.504117970037,26.2853774124829,"car","X93.The.Mom.And.Pop.Store"
4,31,0.383794807435877,34.6162051925641,11.9107796695714,"cars","X93.The.Mom.And.Pop.Store"
11,327,3.7063612832379,334.293638716762,9.50560833289667,"day","X93.The.Mom.And.Pop.Store"
7,19,0.285104714095223,25.7148952859048,33.3113303010944,"dentist","X93.The.Mom.And.Pop.Store"
17,3245,35.7696760530238,3226.23032394698,-12.3561766385093,"dont","X93.The.Mom.And.Pop.Store"
4,1258,13.8385441995451,1248.16145580045,-9.82512989543171,"george","X93.The.Mom.And.Pop.Store"
5,1347,14.8254451329516,1337.17455486705,-8.85384003995457,"going","X93.The.Mom.And.Pop.Store"
1,1186,13.0161267550396,1173.98387324496,-19.0224469858163,"good","X93.The.Mom.And.Pop.Store"
6,18,0.263173582241744,23.7368264177583,27.5607972069235,"invited","X93.The.Mom.And.Pop.Store"
4,40,0.482484900776532,43.5175150992235,10.1780761963419,"john","X93.The.Mom.And.Pop.Store"
7,2474,27.2055690642403,2453.79443093576,-21.5719027413651,"just","X93.The.Mom.And.Pop.Store"
11,30,0.449588202996313,40.5504117970037,52.2600935852609,"mom","X93.The.Mom.And.Pop.Store"
1,671,7.36886030276885,664.631139697231,-8.80403039952553,"never","X93.The.Mom.And.Pop.Store"
2,9,0.120621225194133,10.8793787748059,7.81938661436392,"otherwise","X93.The.Mom.And.Pop.Store"
4,27,0.33993254372892,30.6600674562711,12.8577123346692,"pair","X93.The.Mom.And.Pop.Store"
7,111,1.29393677935524,116.706063220645,12.5066104737733,"party","X93.The.Mom.And.Pop.Store"
9,23,0.350898109655659,31.6491018903443,43.7167957213131,"pop","X93.The.Mom.And.Pop.Store"
8,2017,22.2052710016472,2002.79472899835,-12.1768482851236,"right","X93.The.Mom.And.Pop.Store"
7,1497,16.492211153816,1487.50778884618,-7.04717341079985,"see","X93.The.Mom.And.Pop.Store"
4,63,0.734692917091537,66.2653070829085,7.18977420058892,"shoes","X93.The.Mom.And.Pop.Store"
10,16,0.285104714095223,25.7148952859048,55.9662629101521,"sneakers","X93.The.Mom.And.Pop.Store"
3,29,0.350898109655659,31.6491018903443,7.80522140253857,"song","X93.The.Mom.And.Pop.Store"
2,9,0.120621225194133,10.8793787748059,7.81938661436392,"stores","X93.The.Mom.And.Pop.Store"
4,34,0.416691505216095,37.5833084947839,11.2800616158725,"teeth","X93.The.Mom.And.Pop.Store"
2,978,10.7462546082046,969.253745391795,-10.8455560424311,"tell","X93.The.Mom.And.Pop.Store"
1,622,6.83154757235862,616.168452427641,-7.87501037636415,"thing","X93.The.Mom.And.Pop.Store"
5,58,0.690830653384579,62.3091693466154,11.4797768707095,"word","X93.The.Mom.And.Pop.Store"
14,3613,39.7721076162836,3587.22789238372,-22.4938920779716,"yeah","X93.The.Mom.And.Pop.Store"
5,89,1.0307631971135,92.9692368028865,8.02483803430299,"youd","X93.The.Mom.And.Pop.Store"
5,16,0.230276884461526,20.7697231155385,22.4300649039614,"cant hear","X93.The.Mom.And.Pop.Store"
3,26,0.318001411875441,28.6819985881246,8.36086609497958,"didnt think","X93.The.Mom.And.Pop.Store"
3,12,0.16448348890109,14.8355165110989,12.3305261535951,"jerry didnt","X93.The.Mom.And.Pop.Store"
2,10,0.131586791120872,11.8684132088791,7.45903475065421,"take em","X93.The.Mom.And.Pop.Store"
5,107,1.22814338379481,110.771856616205,6.62554740605498,"yes yes","X93.The.Mom.And.Pop.Store"
2,9,0.120621225194133,10.8793787748059,7.81938661436392,"dont want go","X93.The.Mom.And.Pop.Store"
6,35,0.488388036678379,40.5116119633216,19.8640129473575,"bread","X94.The.Soup"
24,3238,38.8566286742651,3223.14337132573,-6.65403892759929,"dont","X94.The.Soup"
6,1346,16.1048933070529,1335.89510669295,-8.43766514931754,"going","X94.The.Soup"
4,56,0.714714200017139,59.2852857999829,7.39227645086336,"hurt","X94.The.Soup"
2,968,11.5545462336104,958.44545376639,-12.188297678636,"kramer","X94.The.Soup"
9,2236,26.7422229839746,2218.25777701603,-16.0236319784389,"like","X94.The.Soup"
1,556,6.63493015682578,550.365069843174,-7.54266154482312,"maybe","X94.The.Soup"
3,1128,13.4723626703231,1117.52763732968,-12.030388305268,"now","X94.The.Soup"
5,69,0.881480846687805,73.1185191533122,9.3553257102342,"ohh","X94.The.Soup"
2,699,8.35024423686691,692.649755763133,-7.04195626043055,"say","X94.The.Soup"
42,71,1.34604507669895,111.653954923301,224.715025168522,"soup","X94.The.Soup"
1,511,6.09889450681292,505.901105493187,-6.63279309602947,"sure","X94.The.Soup"
1,825,9.83923215356929,816.160767846431,-13.201096388873,"take","X94.The.Soup"
3,977,11.6736652669466,968.326334733053,-9.2724537860353,"tell","X94.The.Soup"
6,1957,23.3830662438941,1939.61693375611,-18.5984266510102,"thats","X94.The.Soup"
1,543,6.48007541348873,537.519924586511,-7.27836760404004,"theyre","X94.The.Soup"
2,697,8.32642043019967,690.6735795698,-7.00546752319055,"time","X94.The.Soup"
9,58,0.798097523352472,66.2019024766475,28.2666049441929,"wha","X94.The.Soup"
3,10,0.154854743337047,12.845145256663,12.7756632608022,"get hurt","X94.The.Soup"
2,9,0.131030936669809,10.8689690633302,7.50550504120329,"got nice","X94.The.Soup"
3,11,0.166766646670666,13.8332333533293,12.2967023043441,"hey yeah","X94.The.Soup"
2,9,0.131030936669809,10.8689690633302,7.50550504120329,"us well","X94.The.Soup"
3,29,0.381180906675808,31.6188190933242,7.36407495958829,"wanna get","X94.The.Soup"
2,11,0.154854743337047,12.845145256663,6.8221050324517,"well little","X94.The.Soup"
5,80,1.01251178335761,83.9874882166424,8.18744502244283,"hey hey hey","X94.The.Soup"
5,93,0.983183257267382,97.0168167427326,8.39899660347041,"clothes","X95.The.Secretary"
5,61,0.662143826322931,65.3378561736771,11.8359807884855,"coat","X95.The.Secretary"
1,1078,10.8250483121582,1068.17495168784,-14.9764659077567,"come","X95.The.Secretary"
12,3250,32.7259569919,3229.2740430081,-17.5063668355496,"dont","X95.The.Secretary"
9,2179,21.9510710908269,2166.04892890917,-9.93077990284461,"get","X95.The.Secretary"
1,1157,11.6176144073023,1146.3823855927,-16.4282204385432,"gonna","X95.The.Secretary"
2,1148,11.5373545495662,1138.46264545043,-12.1446138799939,"hes","X95.The.Secretary"
18,3696,37.2606389539904,3676.73936104601,-12.4296320467199,"know","X95.The.Secretary"
11,2234,22.5229225771967,2222.4770774228,-7.33944272589639,"like","X95.The.Secretary"
3,16,0.190617162123268,18.8093828378767,11.3600557003162,"messages","X95.The.Secretary"
3,22,0.250812055425353,24.7491879445746,9.70897226186769,"mothers","X95.The.Secretary"
2,1187,11.9286213560298,1177.07137864397,-12.7975824026226,"one","X95.The.Secretary"
5,15,0.200649644340282,19.7993503556597,23.8283609002335,"opens","X95.The.Secretary"
5,60,0.652111344105917,64.3478886558941,11.974631393625,"pants","X95.The.Secretary"
4,1268,12.7613173800419,1259.23868261996,-8.3024586485164,"really","X95.The.Secretary"
3,15,0.180584679906254,17.8194153200937,11.6938542523484,"secretary","X95.The.Secretary"
5,1499,15.0888532543892,1488.91114674561,-9.20073099666137,"see","X95.The.Secretary"
5,44,0.491591628633691,48.5084083713663,14.6112668885877,"sold","X95.The.Secretary"
3,39,0.421364253114592,41.5786357468854,6.78328300802891,"steinbrenner","X95.The.Secretary"
4,38,0.421364253114592,41.5786357468854,11.1643920693735,"suit","X95.The.Secretary"
8,1955,19.6937625919987,1943.306237408,-9.04398439527894,"thats","X95.The.Secretary"
10,64,0.742403684059044,73.257596315941,34.7162900820885,"ticket","X95.The.Secretary"
3,30,0.331071913161465,32.6689280868385,8.11056974784526,"jerry yeah","X95.The.Secretary"
3,10,0.130422268821183,12.8695777311788,13.7679186023051,"money back","X95.The.Secretary"
3,20,0.230747090991324,22.7692529090087,10.2031199800826,"mr steinbrenner","X95.The.Secretary"
2,9,0.110357304387155,10.8896426956128,8.15814066699382,"wait till","X95.The.Secretary"
18,41,0.51532241964464,58.4846775803554,98.7942298987387,"cosmo","X96.The.Switch"
2,925,8.09667598323018,918.90332401677,-6.64048690897125,"elaine","X96.The.Switch"
1,1157,10.1142942703134,1147.88570572969,-13.6728665119338,"gonna","X96.The.Switch"
3,1147,10.0444200439209,1139.95557995608,-6.88185225530289,"hes","X96.The.Switch"
4,1729,15.1365042922739,1717.86349570773,-11.6985286689185,"jerry","X96.The.Switch"
3,15,0.15721700938311,17.8427829906169,12.4859756144985,"kennedy","X96.The.Switch"
3,28,0.270762627270912,30.7292373727291,9.22218754507306,"laugh","X96.The.Switch"
7,2238,19.6084547813935,2225.39154521861,-10.8675013911225,"like","X96.The.Switch"
2,16,0.15721700938311,17.8427829906169,6.68476905358573,"match","X96.The.Switch"
3,1128,9.87846875623877,1121.12153124376,-6.64858189470889,"now","X96.The.Switch"
6,103,0.952036334597724,108.047963665402,12.2346114165517,"play","X96.The.Switch"
3,26,0.253294070672789,28.7467059293272,9.60871290852741,"quit","X96.The.Switch"
3,1269,11.1100019964065,1260.88999800359,-8.41665480525785,"really","X96.The.Switch"
3,16,0.165951287682172,18.8340487123178,12.1495560603998,"roommate","X96.The.Switch"
2,14,0.139748452784987,15.860251547215,7.15098876101404,"switch","X96.The.Switch"
2,978,8.55959273308046,971.44040726692,-7.34775763747631,"tell","X96.The.Switch"
5,1634,14.3154821321621,1624.68451786784,-8.16523775804145,"think","X96.The.Switch"
15,3612,31.6792273906967,3595.3207726093,-11.0073834889479,"yeah","X96.The.Switch"
2,9,0.0960770612896786,10.9039229387103,8.68884257716044,"cant help","X96.The.Switch"
2,10,0.10481133958874,11.8951886604113,8.32398374299898,"get trouble","X96.The.Switch"
4,13,0.148482731084049,16.8515172689159,19.6018729571263,"hey happened","X96.The.Switch"
2,14,0.139748452784987,15.860251547215,7.15098876101404,"know hey","X96.The.Switch"
2,11,0.113545617887802,12.8864543821122,7.9925994769517,"ok well","X96.The.Switch"
2,15,0.148482731084049,16.8515172689159,6.91002026997219,"see can","X96.The.Switch"
1,898,9.06731990129609,889.932680098704,-11.7981973407097,"back","X97.The.Label.Maker"
4,20,0.242064157542943,23.7579358424571,15.5514010081795,"board","X97.The.Label.Maker"
14,10,0.242064157542943,23.7579358424571,96.3064440571927,"bowl","X97.The.Label.Maker"
3,30,0.332838216621547,32.6671617833785,8.08188829861717,"boxes","X97.The.Label.Maker"
16,3246,32.9005534127117,3229.09944658729,-10.8205833047891,"dont","X97.The.Label.Maker"
3,24,0.272322177235811,26.7276778227642,9.22929096880504,"downtown","X97.The.Label.Maker"
6,100,1.06911669581467,104.930883304185,11.072781519518,"game","X97.The.Label.Maker"
10,2178,22.068182362665,2165.93181763733,-8.37244660541064,"get","X97.The.Label.Maker"
8,45,0.534558347907333,52.4654416520927,29.4777961266538,"gift","X97.The.Label.Maker"
13,3701,37.4594283797705,3676.54057162023,-21.5651856277887,"know","X97.The.Label.Maker"
3,10,0.131118085335761,12.8688819146642,13.7370744237627,"male","X97.The.Label.Maker"
1,671,6.77779641120242,665.222203588798,-7.77832721785721,"never","X97.The.Label.Maker"
15,174,1.90625524065068,187.093744759349,36.6383184028646,"newman","X97.The.Label.Maker"
3,16,0.191634124721497,18.8083658752785,11.3298603405682,"newmans","X97.The.Label.Maker"
3,1128,11.4072734242112,1119.59272657579,-8.86368822274655,"now","X97.The.Label.Maker"
3,1269,12.829400349776,1259.17059965022,-11.0165696663441,"really","X97.The.Label.Maker"
5,2020,20.4241632926859,2004.57583670731,-16.8938966036938,"right","X97.The.Label.Maker"
3,17,0.201720131285786,19.7982798687142,11.0159396228613,"risk","X97.The.Label.Maker"
6,13,0.191634124721497,18.8083658752785,31.7239589589303,"roommate","X97.The.Label.Maker"
1,604,6.10203397139503,598.897966028605,-6.63016515030235,"shes","X97.The.Label.Maker"
16,32,0.484128315085887,47.5158716849141,86.6348233440412,"super","X97.The.Label.Maker"
2,978,9.88428643300352,970.115713566997,-9.44128049779154,"tell","X97.The.Label.Maker"
9,1954,19.7988308856999,1943.2011691143,-7.46639295950739,"thats","X97.The.Label.Maker"
6,68,0.746364485757409,73.2536355142426,14.8904646269213,"ticket","X97.The.Label.Maker"
7,73,0.806880525143145,79.1931194748569,18.3580805915102,"tickets","X97.The.Label.Maker"
9,25,0.342924223185836,33.6570757768142,43.9470921897339,"upstairs","X97.The.Label.Maker"
7,55,0.625332406985937,61.3746675930141,21.7523106236322,"wedding","X97.The.Label.Maker"
2,14,0.161376105028629,15.8386238949714,6.61362207623382,"can move","X97.The.Label.Maker"
2,10,0.121032078771472,11.8789679212285,7.77570050408973,"didnt come","X97.The.Label.Maker"
2,10,0.121032078771472,11.8789679212285,7.77570050408973,"didnt work","X97.The.Label.Maker"
1,706,7.13080664095254,699.869193359047,-8.38631387381612,"dont know","X97.The.Label.Maker"
2,13,0.15129009846434,14.8487099015357,6.86975878972354,"hey guess","X97.The.Label.Maker"
2,8,0.100860065642893,9.89913993435711,8.5405721863379,"newman hello","X97.The.Label.Maker"
2,6,0.0806880525143145,7.91931194748569,9.51070948342135,"hello newman hello","X97.The.Label.Maker"
2,8,0.100860065642893,9.89913993435711,8.5405721863379,"newman hello jerry","X97.The.Label.Maker"
2,12,0.161960323157043,13.838039676843,6.63385272781726,"according","X98.The.Race"
3,28,0.358626429847737,30.6413735701523,7.69630470966999,"beat","X98.The.Race"
2,10,0.138823134134608,11.8611768658654,7.25709650188341,"beef","X98.The.Race"
2,1325,15.3515249163854,1311.64847508361,-18.6862282639148,"can","X98.The.Race"
5,36,0.474312374959911,40.5256876250401,15.0272396988134,"christmas","X98.The.Race"
5,10,0.17352891766826,14.8264710823317,25.7319077987076,"daily","X98.The.Race"
2,8,0.115685945112173,9.88431405488783,8.01597291869298,"delivery","X98.The.Race"
17,3245,37.736755295591,3224.26324470441,-14.4942720513393,"dont","X98.The.Race"
3,13,0.185097512179477,15.8149024878205,11.6168220611297,"fancy","X98.The.Race"
1,543,6.29331541410223,537.706684585898,-6.95959330996321,"gotta","X98.The.Race"
7,162,1.95509247239573,167.044907527604,7.9207203107715,"head","X98.The.Race"
9,2272,26.3879640800867,2254.61203591991,-15.5473821746302,"hey","X98.The.Race"
6,59,0.751958643229127,64.2480413567709,14.8667732848637,"high","X98.The.Race"
8,1725,20.0483742879396,1712.95162571206,-9.48199072327456,"jerry","X98.The.Race"
10,2471,28.7016829823302,2452.29831701767,-16.4582139266181,"just","X98.The.Race"
21,3693,42.9657600146612,3671.03423998534,-13.9956861033911,"know","X98.The.Race"
3,967,11.2215366758808,958.778463324119,-8.59803710944066,"kramer","X98.The.Race"
6,51,0.659409887139388,56.3405901128606,16.3398934942922,"list","X98.The.Race"
3,13,0.185097512179477,15.8149024878205,11.6168220611297,"mark","X98.The.Race"
3,19,0.254509079246781,21.7454909207532,9.67342351501555,"named","X98.The.Race"
8,45,0.613135509094519,52.3868644909055,27.4183682814251,"school","X98.The.Race"
5,82,1.00646772247591,85.9935322775241,8.23124438518029,"set","X98.The.Race"
6,97,1.19156523465539,101.808434765345,10.0117966239146,"start","X98.The.Race"
2,10,0.138823134134608,11.8611768658654,7.25709650188341,"talent","X98.The.Race"
1,622,7.2072343804884,615.792765619512,-8.5266583454579,"thing","X98.The.Race"
7,1632,18.9609264038852,1620.03907359611,-10.0593622029287,"think","X98.The.Race"
2,705,8.17899631943066,698.821003680569,-6.77877813770863,"dont know","X98.The.Race"
3,34,0.428037996915041,36.571962003085,6.72428133181795,"havent seen","X98.The.Race"
5,10,0.17352891766826,14.8264710823317,25.7319077987076,"high school","X98.The.Race"
13,28,0.474312374959911,40.5256876250401,65.3768359229112,"ho ho","X98.The.Race"
2,10,0.138823134134608,11.8611768658654,7.25709650188341,"maybe will","X98.The.Race"
3,20,0.266077673757999,22.733922326242,9.41043932648446,"mr steinbrenner","X98.The.Race"
2,9,0.127254539623391,10.8727454603766,7.61622856479331,"twenty years","X98.The.Race"
2,10,0.138823134134608,11.8611768658654,7.25709650188341,"yes mr","X98.The.Race"
6,106,1.29568258525634,110.704317414744,9.18682771470128,"yes yes","X98.The.Race"
8,10,0.208234701201912,17.7917652987981,46.8534834229255,"ho ho ho","X98.The.Race"
2,8,0.115685945112173,9.88431405488783,8.01597291869298,"yes yes yes","X98.The.Race"
3,896,10.2614614080261,888.738538591974,-7.20339397694238,"back","X99.The.Scofflaw"
6,44,0.570715317465302,49.4292846825347,17.9923896412432,"busy","X99.The.Scofflaw"
5,26,0.353843496828487,30.6461565031715,17.9340274736982,"cancer","X99.The.Scofflaw"
3,1076,12.3160365509012,1066.6839634491,-10.2394607450409,"come","X99.The.Scofflaw"
3,14,0.194043207938203,16.8059567920618,11.3147904549997,"correct","X99.The.Scofflaw"
2,12,0.159800288890284,13.8401997111097,6.68381294656861,"dumb","X99.The.Scofflaw"
1,926,10.5810619858067,916.418938014193,-14.5438140818711,"elaine","X99.The.Scofflaw"
3,8,0.125557369842366,10.8744426301576,14.1300481945606,"flush","X99.The.Scofflaw"
13,41,0.616372542862526,53.3836274571375,57.6277535503066,"glasses","X99.The.Scofflaw"
3,1349,15.4321421842618,1336.56785781574,-15.1525243800499,"going","X99.The.Scofflaw"
1,543,6.20938265402248,537.790617345978,-6.81694160037152,"gotta","X99.The.Scofflaw"
5,1728,19.7809929033474,1713.21900709665,-15.9363092441597,"jerry","X99.The.Scofflaw"
12,2469,28.3188940526283,2452.68110594737,-12.1391841319136,"just","X99.The.Scofflaw"
25,3689,42.3927337813226,3671.60726621868,-8.46267123598704,"know","X99.The.Scofflaw"
1,556,6.35776863656346,550.642231363437,-7.068145346982,"maybe","X99.The.Scofflaw"
6,25,0.353843496828487,30.6461565031715,23.7863488821997,"pair","X99.The.Scofflaw"
3,31,0.388086415876405,33.6119135841236,7.25544821210046,"parking","X99.The.Scofflaw"
3,20,0.262529046034039,22.737470953966,9.48475532753899,"regular","X99.The.Scofflaw"
17,684,8.00142875086353,692.998571249136,7.74238244187424,"say","X99.The.Scofflaw"
3,11,0.159800288890284,13.8401997111097,12.5416499988025,"scuse","X99.The.Scofflaw"
7,33,0.456572253972241,39.5434277460278,26.2799902280468,"secret","X99.The.Scofflaw"
1,604,6.90565534133015,598.09434465867,-8.00475146275893,"shes","X99.The.Scofflaw"
2,9,0.125557369842366,10.8744426301576,7.66712527415342,"sits","X99.The.Scofflaw"
22,958,11.1860202223199,968.81397977768,8.253815156452,"tell","X99.The.Scofflaw"
10,1953,22.4062833636877,1940.59371663631,-8.75658537271943,"thats","X99.The.Scofflaw"
1,543,6.20938265402248,537.790617345978,-6.81694160037152,"theyre","X99.The.Scofflaw"
2,1200,13.7199962318659,1188.28000376813,-15.8523798531714,"want","X99.The.Scofflaw"
2,10,0.136971676191672,11.8630283238083,7.30768104770727,"ah dont","X99.The.Scofflaw"
2,11,0.148385982540978,12.851614017459,6.9817113893753,"buddy hey","X99.The.Scofflaw"
2,12,0.159800288890284,13.8401997111097,6.68381294656861,"can keep","X99.The.Scofflaw"
4,45,0.559301011115996,48.440698988884,9.10788735126217,"didnt say","X99.The.Scofflaw"
3,35,0.433743641273629,37.5662563587264,6.65041296926498,"didnt tell","X99.The.Scofflaw"
2,705,8.06991458895937,698.930085411041,-6.61240902583761,"dont know","X99.The.Scofflaw"
2,8,0.11414306349306,9.88585693650694,8.06718179158935,"hes giving","X99.The.Scofflaw"
2,12,0.159800288890284,13.8401997111097,6.68381294656861,"look good","X99.The.Scofflaw"
7,9,0.182628901588897,15.8173710984111,40.8970132030072,"say hi","X99.The.Scofflaw"
2,11,0.148385982540978,12.851614017459,6.9817113893753,"tell jerry","X99.The.Scofflaw"
2,10,0.136971676191672,11.8630283238083,7.30768104770727,"well still","X99.The.Scofflaw"
4,57,0.696272687307668,60.3037273126923,7.5634043796424,"well well","X99.The.Scofflaw"
2,10,0.136971676191672,11.8630283238083,7.30768104770727,"hey buddy hey","X99.The.Scofflaw"
2,7,0.102728757143754,8.89727124285625,8.51755878024258,"well well well","X99.The.Scofflaw"
3,30,0.361727654469106,32.6382723455309,7.63556286159878,"arm","X100.The.Kiss.Hello"
1,898,9.85433822326444,889.145661776736,-13.2207353835497,"back","X100.The.Kiss.Hello"
4,24,0.306920434094999,27.693079565905,13.6695103971362,"bottle","X100.The.Kiss.Hello"
5,104,1.19479740415553,107.805202595844,6.84012867394838,"buddy","X100.The.Kiss.Hello"
2,1325,14.545836287288,1312.45416371271,-17.2745883171454,"can","X100.The.Kiss.Hello"
5,1234,13.5812292087037,1225.4187707913,-7.22990311959028,"cant","X100.The.Kiss.Hello"
1,940,10.3147188744069,930.685281125593,-14.0552104118922,"didnt","X100.The.Kiss.Hello"
6,146,1.66613949937285,150.333860500627,6.83343710382946,"dollars","X100.The.Kiss.Hello"
18,3244,35.7562305720674,3226.24376942793,-10.9013070593333,"dont","X100.The.Kiss.Hello"
4,53,0.62480231226482,56.3751976877352,8.30875128861679,"fifty","X100.The.Kiss.Hello"
11,2177,23.9836396357092,2164.01636036429,-8.89653687961113,"get","X100.The.Kiss.Hello"
5,1347,14.8198723891585,1337.18012761084,-8.8463722911833,"going","X100.The.Kiss.Hello"
4,1183,13.011234116813,1173.98876588319,-8.65530955240893,"good","X100.The.Kiss.Hello"
7,1867,20.5417461962153,1853.45825380378,-12.1105041611061,"got","X100.The.Kiss.Hello"
1,679,7.45378197087855,672.546218029121,-8.95185445360612,"guy","X100.The.Kiss.Hello"
6,105,1.21672029230518,109.783279707695,9.79214974833735,"hair","X100.The.Kiss.Hello"
18,560,6.33571467524677,571.664285324753,14.5011527505507,"hello","X100.The.Kiss.Hello"
3,1147,12.6056606860446,1137.39433931396,-10.6790147419135,"hes","X100.The.Kiss.Hello"
4,1138,12.517969133446,1129.48203086655,-7.97304925305829,"ill","X100.The.Kiss.Hello"
15,2466,27.1953427496319,2453.80465725037,-6.60132980764425,"just","X100.The.Kiss.Hello"
8,32,0.438457762992856,39.5615422370071,32.8871517319416,"kiss","X100.The.Kiss.Hello"
21,3693,40.7108032938867,3673.28919670611,-11.7244013430781,"know","X100.The.Kiss.Hello"
8,67,0.822108305611605,74.1778916943884,22.7675416851428,"leo","X100.The.Kiss.Hello"
13,2232,24.608441947974,2220.39155805203,-6.68582349334785,"like","X100.The.Kiss.Hello"
7,15,0.241151769646071,21.7588482303539,35.99623653779,"mary","X100.The.Kiss.Hello"
1,556,6.10552434967552,550.894475650324,-6.63983168095465,"maybe","X100.The.Kiss.Hello"
4,1185,13.0331570049626,1175.96684299504,-8.68590666474494,"one","X100.The.Kiss.Hello"
3,13,0.175383105197142,15.8246168948029,11.9243164466829,"physical","X100.The.Kiss.Hello"
11,71,0.898838414135355,81.1011615858646,36.2115682322509,"picture","X100.The.Kiss.Hello"
3,11,0.1534602170475,13.8465397829525,12.7744751832457,"policy","X100.The.Kiss.Hello"
2,11,0.142498772972678,12.8575012270273,7.13356961372392,"proof","X100.The.Kiss.Hello"
3,31,0.372689098543928,33.6273109014561,7.46995394956087,"putting","X100.The.Kiss.Hello"
10,2015,22.1969242515133,2002.80307574849,-8.52060377270203,"right","X100.The.Kiss.Hello"
5,9,0.1534602170475,13.8465397829525,27.082924102579,"squeeze","X100.The.Kiss.Hello"
8,1631,17.9658068386323,1621.03419316137,-7.04829574038299,"think","X100.The.Kiss.Hello"
7,72,0.865954081910891,78.1340459180891,17.4842627242574,"uncle","X100.The.Kiss.Hello"
4,1198,13.1756557779353,1188.82434422206,-8.88533810124971,"want","X100.The.Kiss.Hello"
5,77,0.898838414135355,81.1011615858646,9.16955237108884,"whatre","X100.The.Kiss.Hello"
9,1957,21.5501990510989,1944.4498009489,-9.46433945283584,"youre","X100.The.Kiss.Hello"
1,706,7.74974096089873,699.250259039101,-9.46910852454511,"dont know","X100.The.Kiss.Hello"
3,35,0.416534874843213,37.5834651251568,6.86125481732881,"hello oh","X100.The.Kiss.Hello"
5,29,0.372689098543928,33.6273109014561,17.3780079395428,"hi jerry","X100.The.Kiss.Hello"
5,18,0.252113213720892,22.7478867862791,21.4455316317877,"jerry hi","X100.The.Kiss.Hello"
5,95,1.09614440748214,98.9038555925179,7.52483684446831,"oh hi","X100.The.Kiss.Hello"
3,19,0.241151769646071,21.7588482303539,9.97354908525642,"oh see","X100.The.Kiss.Hello"
5,34,0.427496318918035,38.572503681082,16.0122923836308,"uncle leo","X100.The.Kiss.Hello"
2,11,0.142498772972678,12.8575012270273,7.13356961372392,"well oh","X100.The.Kiss.Hello"
2,10,0.131537328897857,11.8684626711021,7.46045524440503,"yeah take","X100.The.Kiss.Hello"
3,19,0.241151769646071,21.7588482303539,9.97354908525642,"hello oh hi","X100.The.Kiss.Hello"
18,42,0.627222022897029,59.372777977103,91.7677899296422,"bald","X101.The.Beard"
3,9,0.125444404579406,11.8745555954206,14.0579091216312,"beard","X101.The.Beard"
3,28,0.324064711830131,30.6759352881699,8.24120373244555,"beat","X101.The.Beard"
